doi	best_oa_evidence	best_oa_host	best_oa_license	best_oa_url	best_oa_url_is_pdf	best_oa_version	data_standard	doi_url	genre	is_oa	journal_is_oa	journal_issns	journal_name	published_date	publisher
10.1016/j.palaeo.2016.11.017	NA	NA	NA	NA	False	NA	2	https://doi.org/10.1016/j.palaeo.2016.11.017	journal-article	False	False	0031-0182	01-Palaeogeography_Palaeoclimatology_Palaeoecology	2017-01-01	Elsevier BV
10.1016/j.palaeo.2016.11.018	NA	NA	NA	NA	False	NA	1	https://doi.org/10.1016/j.palaeo.2016.11.018	journal-article	False	False	0031-0182	01-Palaeogeography_Palaeoclimatology_Palaeoecology	2016-11-01	Elsevier BV
10.1016/j.palaeo.2016.11.019	NA	NA	NA	NA	False	NA	2	https://doi.org/10.1016/j.palaeo.2016.11.019	journal-article	False	False	0031-0182	01-Palaeogeography_Palaeoclimatology_Palaeoecology	2017-01-01	Elsevier BV
10.1016/j.palaeo.2016.11.020	NA	NA	NA	NA	False	NA	2	https://doi.org/10.1016/j.palaeo.2016.11.020	journal-article	False	False	0031-0182	01-Palaeogeography_Palaeoclimatology_Palaeoecology	2017-01-01	Elsevier BV
10.1016/j.palaeo.2016.11.021	NA	NA	NA	NA	False	NA	2	https://doi.org/10.1016/j.palaeo.2016.11.021	journal-article	False	False	0031-0182	01-Palaeogeography_Palaeoclimatology_Palaeoecology	2017-01-01	Elsevier BV
10.1016/j.palaeo.2016.11.022	NA	NA	NA	NA	False	NA	2	https://doi.org/10.1016/j.palaeo.2016.11.022	journal-article	False	False	0031-0182	01-Palaeogeography_Palaeoclimatology_Palaeoecology	2017-01-01	Elsevier BV
10.1016/j.palaeo.2016.11.023	NA	NA	NA	NA	False	NA	2	https://doi.org/10.1016/j.palaeo.2016.11.023	journal-article	False	False	0031-0182	01-Palaeogeography_Palaeoclimatology_Palaeoecology	2017-01-01	Elsevier BV
10.1016/j.palaeo.2016.11.024	NA	NA	NA	NA	False	NA	2	https://doi.org/10.1016/j.palaeo.2016.11.024	journal-article	False	False	0031-0182	01-Palaeogeography_Palaeoclimatology_Palaeoecology	2016-11-01	Elsevier BV
10.1016/j.palaeo.2016.11.025	NA	NA	NA	NA	False	NA	2	https://doi.org/10.1016/j.palaeo.2016.11.025	journal-article	False	False	0031-0182	01-Palaeogeography_Palaeoclimatology_Palaeoecology	2017-02-01	Elsevier BV
10.1016/j.palaeo.2016.11.026	NA	NA	NA	NA	False	NA	2	https://doi.org/10.1016/j.palaeo.2016.11.026	journal-article	False	False	0031-0182	01-Palaeogeography_Palaeoclimatology_Palaeoecology	2017-01-01	Elsevier BV
